UE1: web-rtc,UE1-Jitter,UE1-CQI
9414.0,0.0155474146761298,8.0
0.0,0.0277635568232591,7.0
17344.0,0.0286882935698892,9.0
10130.0,0.033019997727594,8.0
0.0,0.0151806799788208,8.0
9293.0,0.0352996777471225,4.0
27487.0,0.0193512045006191,4.0
30184.0,0.0463366629968266,9.0
4739.0,0.0429855459874482,11.0
27021.0,0.0146194045971375,7.0
10184.0,0.0063639329696005,4.0
18544.0,0.0289144506205415,8.0
11100.0,0.02743064801159,7.0
18802.0,0.0184444629436284,4.0
10089.0,0.0242058821061867,9.0
23469.0,0.0213599998739325,10.0
3334.0,0.0288267092112796,6.0
8763.0,0.0086696789619953,7.0
10974.0,0.0459406745509192,9.0
13938.0,0.0258135279710769,11.0
13214.0,0.0329329556685546,9.0
14757.0,0.037066669595651,14.0
15804.0,0.0337848403915868,12.0
23900.0,0.0495096659764502,3.0
22226.0,0.0369667207922864,11.0
20619.0,0.0348948763747953,11.0
33888.0,0.0434831255195301,5.0
23283.0,0.0208403648753052,7.0
22687.0,0.0363540135078741,8.0
23278.0,0.0061827884407996,9.0
7827.0,0.0130964132455898,6.0
24172.0,0.0173604609325761,1.0
15409.0,0.0169639374857708,9.0
19994.0,0.0208927936214084,5.0
10008.0,0.0097364215793672,10.0
0.0,0.0403515944473887,13.0
4252.0,0.0064920744177181,9.0
143.0,0.034074867145681,7.0
0.0,0.02953201262223,9.0
0.0,0.0254753263166847,3.0
0.0,0.0207648112933765,7.0
9354.0,0.0252803443020284,8.0
0.0,0.0155722163469665,12.0
4990.0,0.022794949695225,8.0
10681.0,0.0079890647717503,5.0
0.0,0.0,8.0
0.0,0.0153687633701019,8.0
0.0,0.0134596413312248,4.0
0.0,0.0143628229197473,7.0
0.0,0.0183430208877013,8.0
0.0,0.0,8.0
0.0,0.0155649737983763,7.0
0.0,0.0113046170523501,9.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,0.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0100356175441676,8.0
0.0,0.0115657943842162,5.0
0.0,0.010146569428006,7.0
0.0,0.0132142466094217,11.0
0.0,0.0110642978089294,7.0
0.0,0.0221296484488226,7.0
0.0,0.0108287174323224,8.0
0.0,0.0181364131238018,5.0
0.0,0.0211699587446112,13.0
0.0,0.0177217800267864,15.0
0.0,0.0264761005057907,12.0
0.0,0.0208966347446054,15.0
0.0,0.0087299438219548,13.0
0.0,0.0190246932447521,11.0
0.0,0.0087155754680081,15.0
0.0,0.0193625766676182,12.0
0.0,0.0089046731146219,15.0
0.0,0.0303750946280625,12.0
0.0,0.0225936057452103,13.0
0.0,0.0223478111905159,11.0
0.0,0.0155496933590908,9.0
0.0,0.0231907920037544,12.0
0.0,0.0401525773324816,14.0
0.0,0.0052603483661691,15.0
0.0,0.0038651818577551,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
13950.0,0.0176007423893786,14.0
7419.0,0.0145574959308463,10.0
25455.0,0.0163670304840587,15.0
36380.0,0.0287523643489362,11.0
54406.0,0.0057434595256724,14.0
36944.0,0.0314014699962094,10.0
7802.0,0.0196634828039322,14.0
4658.0,0.0282376487111069,13.0
2803.0,0.0233272511238115,13.0
3229.0,0.0212491488418211,14.0
10419.0,0.0162977566157437,11.0
12215.0,0.0397412589315175,13.0
2354.0,0.0342436559950624,13.0
5792.0,0.0354748314682962,7.0
13963.0,0.0187038347363821,8.0
25741.0,0.0276531642875663,11.0
22462.0,0.0289207814119188,12.0
13813.0,0.029610548601959,11.0
33735.0,0.0387686026490768,14.0
13927.0,0.0432667607415499,14.0
25613.0,0.0467748900910338,9.0
36150.0,0.026657979711353,13.0
21258.0,0.0153567170140048,11.0
19981.0,0.0070536042064281,14.0
30787.0,0.027573532338171,9.0
27739.0,0.0263173396384726,9.0
43250.0,0.0218964166185405,12.0
36278.0,0.0263826633413488,11.0
21810.0,0.0188275596939744,13.0
34589.0,0.0290863580163364,11.0
52509.0,0.0279937834035705,11.0
58398.0,0.0319845201886914,8.0
58173.0,0.0351417857840287,12.0
51852.0,0.0375604951767264,9.0
44433.0,0.0268644068233604,6.0
19320.0,0.0258827516974904,10.0
18403.0,0.0171111949992568,7.0
12353.0,0.0155698595401431,8.0
29002.0,0.0464135501872179,10.0
35501.0,0.0357159097128082,11.0
24506.0,0.0050406152695158,7.0
701.0,0.0190766721034443,8.0
16141.0,0.0242788190314938,8.0
8362.0,0.0206260157822848,9.0
11786.0,0.0473592458607876,9.0
15050.0,0.0291401617391274,12.0
10922.0,0.0355610674177665,6.0
0.0,0.0252002476412662,8.0
22334.0,0.0420374703549978,3.0
24092.0,0.0235580285367106,6.0
25708.0,0.0143463588424452,11.0
10426.0,0.0106342163184995,13.0
15521.0,0.0251682920013051,5.0
13104.0,0.0367570375384826,3.0
19030.0,0.0312746491641161,9.0
2754.0,0.0347835002649876,5.0
29363.0,0.0213590308835068,3.0
15434.0,0.0272410724071247,9.0
18594.0,0.0093823210627523,9.0
3165.0,0.017552384791574,4.0
18283.0,0.0220917190247125,8.0
6621.0,0.0283096581513243,8.0
14374.0,0.0400980326488465,14.0
15553.0,0.0079872630038683,13.0
3555.0,0.029156906358899,12.0
1352.0,0.0274223114614254,15.0
30122.0,0.0357332144689055,4.0
16813.0,0.0166937166136209,13.0
31073.0,0.0114545290750287,8.0
26243.0,0.0233193020523892,11.0
14986.0,0.0263045848337092,10.0
12960.0,0.026076629596926,7.0
12012.0,0.0232432900119934,7.0
8432.0,0.037930484715607,6.0
27593.0,0.0179708563602514,4.0
16831.0,0.019641316964604,11.0
13941.0,0.0307307445010655,4.0
3424.0,0.0403183235383274,7.0
5037.0,0.037670452112686,13.0
0.0,0.0224025344219364,9.0
6105.0,0.0230461926938445,9.0
6595.0,0.0157327313378204,8.0
3845.0,0.0268695420653936,3.0
928.0,0.0238936279202035,5.0
0.0,0.0079462215282024,6.0
0.0,0.0237288105314547,6.0
9228.0,0.024293328951125,8.0
3620.0,0.033206121634845,7.0
4952.0,0.0135074471984342,6.0
0.0,0.0,8.0
0.0,0.0430126051013578,2.0
0.0,0.0021035394609277,6.0
0.0,0.0167910852121218,5.0
0.0,0.0141992873393639,2.0
0.0,0.0242039222940458,12.0
0.0,0.0215898735779399,9.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,12.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0216873266854842,6.0
0.0,0.0342087725771757,5.0
0.0,0.004782992286004,1.0
0.0,0.0474901679296567,11.0
0.0,0.0159938138538829,9.0
0.0,0.0097676517072838,3.0
0.0,0.0259901483624067,4.0
0.0,0.0222769596237055,6.0
0.0,0.0067093528976921,11.0
0.0,0.0273338204537708,15.0
0.0,0.0032611124843027,8.0
0.0,0.0130881186705027,13.0
0.0,0.0173196117194372,12.0
0.0,0.0167253296046333,12.0
0.0,0.0291185277416456,14.0
0.0,0.0236738385284166,15.0
0.0,0.015020337704768,11.0
0.0,0.0,5.0
0.0,0.0218973918206944,14.0
0.0,0.027705586052283,14.0
0.0,0.0085727331919472,11.0
0.0,0.0312371290028742,12.0
0.0,0.0,15.0
0.0,0.0147414928479081,11.0
0.0,0.0123879522912844,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
17790.0,0.0090449343249722,14.0
7420.0,0.0206869295264533,13.0
32900.0,0.0059978421051548,14.0
46696.0,0.0252559591215097,12.0
45478.0,0.0373492494139105,11.0
25322.0,0.0244755999912831,10.0
3006.0,0.0145053601338831,13.0
0.0,0.0257224497693302,13.0
1890.0,0.0362451198285099,12.0
5779.0,0.0424373564290148,11.0
11830.0,0.0511614134373952,13.0
4484.0,0.014972684799033,15.0
0.0,0.0214913710470341,15.0
15382.0,0.0450574327207893,7.0
15893.0,0.0404129045100313,11.0
18721.0,0.0435040092203432,9.0
21219.0,0.0410612540933546,10.0
6374.0,0.0477945952992045,14.0
26890.0,0.0141573650841883,13.0
17349.0,0.0303463923407096,13.0
23225.0,0.0465244328469125,13.0
16273.0,0.0314382781803879,14.0
13289.0,0.0161532399704566,8.0
25565.0,0.0389610429184398,13.0
29964.0,0.0376655809667434,10.0
31757.0,0.0228782850529334,8.0
40258.0,0.0235351714238745,11.0
35372.0,0.0225801139272643,9.0
32672.0,0.0302185585323359,10.0
36944.0,0.0326728618786403,12.0
62418.0,0.0240149284383677,11.0
54917.0,0.0224334243231576,9.0
51595.0,0.0323695761153967,12.0
57421.0,0.031748969500404,8.0
48364.0,0.0110570482363595,8.0
4670.0,0.0344866922097122,6.0
12018.0,0.0090615356349516,8.0
6163.0,0.0399432755974885,3.0
31501.0,0.0170472663068445,11.0
33740.0,0.0262800566256273,9.0
19773.0,0.0319293196822387,5.0
7457.0,0.0161819922146885,6.0
16180.0,0.0260903158673624,10.0
19497.0,0.018578680880178,9.0
1097.0,0.0229964981959866,6.0
13424.0,0.0249311463867111,6.0
13237.0,0.0184403790898771,3.0
2574.0,0.0261819736039361,8.0
6180.0,0.0394283920393868,4.0
16495.0,0.0220855649747011,6.0
26041.0,0.0245146295100287,7.0
17615.0,0.0208134340917137,7.0
32253.0,0.0455001974339982,10.0
20631.0,0.0025548940221777,5.0
18995.0,0.0315854980161208,8.0
4898.0,0.0300555791744346,7.0
28219.0,0.0380146723787555,6.0
15902.0,0.0391962924473691,12.0
7732.0,0.010084541936089,3.0
20847.0,0.0414163430068851,13.0
20473.0,0.0157183131236303,7.0
14405.0,0.0205169616887391,12.0
11353.0,0.0403642966810172,9.0
2364.0,0.0260315965513562,13.0
7942.0,0.0371990248075653,11.0
5143.0,0.0380629698810301,11.0
22084.0,0.0257797793407723,7.0
12895.0,0.0431605513730855,9.0
22219.0,0.0193702161420235,7.0
23908.0,0.0385141582398168,6.0
14861.0,0.0212328153296463,6.0
15739.0,0.0350923601978506,8.0
15612.0,0.0231225465362897,6.0
8192.0,0.0367087536057156,5.0
21803.0,0.0203731823352489,6.0
26574.0,0.0222584075337841,10.0
5383.0,0.0248200718338273,4.0
1192.0,0.0259732360132989,8.0
7320.0,0.0323493386811961,15.0
6323.0,0.0198688852599636,7.0
5780.0,0.0250315320050589,7.0
3202.0,0.0250723415283211,11.0
116.0,0.0379124668957915,6.0
5110.0,0.0386278015139239,9.0
2754.0,0.0,4.0
2518.0,0.0082642328179801,7.0
0.0,0.0040830956333126,7.0
4117.0,0.0166291520647675,5.0
884.0,0.0322223401524092,9.0
0.0,0.0197632084580657,5.0
0.0,0.0196507137717355,3.0
0.0,0.0230763437439665,6.0
0.0,0.0304920391132308,3.0
0.0,0.0178274072380658,2.0
0.0,0.0392065259221707,6.0
0.0,0.0089032390618932,11.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,2.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,2.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0117987527282718,8.0
0.0,0.0012459362488317,4.0
0.0,0.0248458479203418,4.0
0.0,0.0,11.0
0.0,0.023808073848354,7.0
0.0,0.0194224049748514,8.0
0.0,0.0154333008691994,5.0
0.0,0.0,4.0
0.0,0.0060869445980731,15.0
0.0,0.0003858722279914,12.0
0.0,0.014006242799977,15.0
0.0,0.0087832021153048,9.0
0.0,0.0054358059849779,11.0
0.0,0.0,13.0
0.0,0.0278276327647311,14.0
0.0,0.0135254430958179,13.0
0.0,0.0,12.0
0.0,0.0038125956908003,14.0
0.0,0.0344479653654042,13.0
0.0,0.03420766053197,14.0
0.0,0.0193969698108935,12.0
0.0,0.0331903430708047,10.0
0.0,0.0270021754198077,14.0
0.0,0.0052572292860412,15.0
0.0,0.0195102296113482,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,10.0
273.0,0.0269885502230224,14.0
18932.0,0.0202794376650595,12.0
26994.0,0.0289947551445931,15.0
33040.0,0.0280416906945643,9.0
50880.0,0.0220155473909643,13.0
36597.0,0.0308660107223082,12.0
2663.0,0.0295752289196208,12.0
3286.0,0.0468179664876364,15.0
11689.0,0.0387037206310853,14.0
0.0,0.0321240919414252,12.0
17449.0,0.0321074768722482,10.0
12694.0,0.0374934677585568,12.0
7770.0,0.0243629122832328,10.0
18951.0,0.0407618198974247,7.0
20560.0,0.0165716702374961,10.0
21033.0,0.0219056556430401,12.0
24801.0,0.0268349421364406,14.0
5705.0,0.0369671578932058,9.0
31019.0,0.0435794862449006,15.0
15908.0,0.0382355097368715,12.0
28914.0,0.0212109378385465,11.0
27879.0,0.0436132869489569,12.0
21157.0,0.0317252945555458,12.0
31348.0,0.0294136025379707,11.0
30158.0,0.0238489109991536,11.0
22982.0,0.04556237194836,11.0
57174.0,0.0304562858635473,10.0
40777.0,0.0153433769742577,10.0
24040.0,0.0178572211258364,8.0
37939.0,0.0396263208813701,14.0
52312.0,0.0243066359069347,12.0
55828.0,0.0281938707146475,8.0
47876.0,0.0325654179884501,11.0
56315.0,0.0269774307515169,10.0
49083.0,0.0088550673543972,4.0
22167.0,0.0302186991452231,11.0
13065.0,0.0299619562701408,8.0
15530.0,0.0,6.0
19672.0,0.0284930991508986,12.0
34658.0,0.037165562682693,9.0
10352.0,0.0174408800546651,5.0
9374.0,0.0335841494289523,10.0
6690.0,0.0165537914575676,8.0
10878.0,0.0304122811311185,10.0
14563.0,0.0390081313132266,5.0
25006.0,0.0271930599193764,6.0
20945.0,0.0277554880431697,8.0
5115.0,0.0471762286942001,7.0
10334.0,0.0505693787174599,4.0
30632.0,0.0023722018613677,4.0
23261.0,0.0208232438394221,10.0
8726.0,0.0251986975019776,11.0
21940.0,0.0143113493976261,6.0
20232.0,0.0259668926831884,2.0
18215.0,0.0353445339061744,5.0
6197.0,0.0483461977337139,5.0
24930.0,0.0229402038849862,6.0
13847.0,0.0293318931668286,5.0
9359.0,0.0401752758612338,10.0
5990.0,0.0377632940971928,11.0
3686.0,0.0157282336558009,11.0
219.0,0.0109000780638643,6.0
14636.0,0.0238139234933031,9.0
8291.0,0.0407131233622537,12.0
8643.0,0.034040498919396,12.0
4826.0,0.0321249384002798,13.0
25918.0,0.0021156207129543,6.0
26312.0,0.0232955166436499,10.0
35082.0,0.0180991477288593,9.0
27830.0,0.0220023907575656,11.0
20693.0,0.0219798573700519,11.0
5541.0,0.010843010829038,11.0
7382.0,0.038178038595075,8.0
16251.0,0.0335685847736991,7.0
33407.0,0.0299068804621792,3.0
3666.0,0.0291185797080375,8.0
17866.0,0.0298363898248842,7.0
6985.0,0.0251232535182007,9.0
3313.0,0.0267993838914679,12.0
477.0,0.0295464364824509,9.0
2491.0,0.0178372265990924,8.0
1968.0,0.0255931002979793,9.0
6451.0,0.0231902137695566,5.0
607.0,0.0303651779686652,6.0
1165.0,0.0286189352279859,8.0
4838.0,0.0298446159814626,9.0
7710.0,0.0238864221925989,14.0
616.0,0.0127374061064108,3.0
12766.0,0.0249665112929268,1.0
0.0,0.0293440729394703,7.0
0.0,0.0239843901906882,7.0
0.0,0.0314728159224129,4.0
0.0,0.0043440777463206,7.0
0.0,0.0156320694776604,3.0
0.0,0.006794442318791,7.0
0.0,0.0029586333971747,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0061453052159684,11.0
0.0,0.0156294972665111,4.0
0.0,0.0193385253992354,7.0
0.0,0.0086484935885702,9.0
0.0,0.0306300443463444,5.0
0.0,0.022569745688678,5.0
0.0,0.0167148795424969,4.0
0.0,0.0069334868866387,4.0
0.0,0.0075698970876825,12.0
0.0,0.0041990482106102,14.0
0.0,0.0020514658715734,15.0
0.0,0.0186321409037238,13.0
0.0,0.0,15.0
0.0,0.0187602323566173,15.0
0.0,0.0238949427569539,12.0
0.0,0.009949975811492,13.0
0.0,0.0120520623489003,13.0
0.0,0.0205141634364181,12.0
0.0,0.0110698824158079,15.0
0.0,0.0255958121363787,14.0
0.0,0.0210958348729247,11.0
0.0,0.0160092394060969,12.0
0.0,0.0211776891764637,13.0
0.0,0.0213120769241887,12.0
0.0,0.0142356732011268,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
15484.0,0.0045435651793209,10.0
1280.0,0.039859919096077,11.0
29195.0,0.0190350635025949,13.0
33831.0,0.0373681142608344,15.0
53494.0,0.0203025689786451,13.0
12017.0,0.0181885839986151,11.0
963.0,0.0023272111013107,12.0
4274.0,0.0281664663736308,12.0
9344.0,0.0441121981227198,15.0
10379.0,0.0268899434255301,13.0
10572.0,0.0251050248949498,12.0
12375.0,0.0371938629827269,14.0
11282.0,0.0498061470139261,15.0
7407.0,0.0295227973797047,9.0
18401.0,0.0402564796101567,9.0
21472.0,0.039525982413406,13.0
23984.0,0.0339593254164123,14.0
14809.0,0.0102266373864056,14.0
26137.0,0.0484420461821117,11.0
22015.0,0.035810742419491,15.0
29385.0,0.0309301881751227,14.0
35494.0,0.0382739355601912,14.0
11294.0,0.0042295082564887,11.0
16200.0,0.0230950964697339,10.0
7147.0,0.0227657059967343,11.0
33151.0,0.0110819936380362,11.0
44180.0,0.0241893475895027,12.0
42944.0,0.004525990919129,11.0
29638.0,0.0131334258485193,15.0
39341.0,0.0222292672345789,12.0
55733.0,0.0234054318762979,10.0
44661.0,0.0340189759206606,9.0
53042.0,0.0271274778851422,14.0
53728.0,0.0397158954271964,12.0
40308.0,0.0270732172354465,9.0
7147.0,0.0254141088193575,9.0
25116.0,0.0251469419822461,8.0
14418.0,0.0349681161907192,7.0
24025.0,0.0472707022237389,11.0
36520.0,0.0289246756691058,10.0
16818.0,0.0315519822667419,12.0
9062.0,0.0358114464999257,11.0
14430.0,0.0275910170224759,5.0
13178.0,0.036481528156302,6.0
10681.0,0.0251258630902959,3.0
24497.0,0.0346602504224448,10.0
7930.0,0.03154797472806,6.0
12479.0,0.0402656421525853,7.0
2052.0,0.0261820848955098,7.0
29492.0,0.0241078273430456,7.0
23244.0,0.0279041825622717,8.0
18400.0,0.0369834261946519,7.0
17230.0,0.0312448674964412,6.0
14839.0,0.0375187176378326,4.0
14146.0,0.026392545383786,4.0
8975.0,0.0239515481694656,4.0
21090.0,0.0246382744669038,4.0
14300.0,0.0224356664427475,8.0
25827.0,0.0249082330580397,11.0
11844.0,0.0218951577195778,4.0
12754.0,0.0182524358528216,8.0
4674.0,0.0,10.0
20982.0,0.0415538624968522,8.0
12473.0,0.0489250750840869,8.0
4032.0,0.0,9.0
6489.0,0.0173254500865379,12.0
19996.0,0.0281356113071143,4.0
20677.0,0.0268190056740033,10.0
20949.0,0.0268470173089253,10.0
40994.0,0.0370819868631803,10.0
5169.0,0.0167371464570253,5.0
19671.0,0.0370690355394554,5.0
26548.0,0.0214812994231474,9.0
6516.0,0.0226239928021893,10.0
27772.0,0.0104617672983363,6.0
13057.0,0.0073636771437492,10.0
0.0,0.0291098510542697,5.0
0.0,0.0284215969205078,8.0
2483.0,0.0242486250999457,9.0
6003.0,0.0101132866198403,6.0
11626.0,0.0079078865276045,8.0
0.0,0.0223547098425773,9.0
2622.0,0.0180570828361071,5.0
2662.0,0.0206955981852916,6.0
0.0,0.0169921676487767,8.0
5918.0,0.0116680718377877,6.0
1606.0,0.0284577685889618,7.0
9120.0,0.0332634207613687,7.0
0.0,0.0133072885419895,1.0
0.0,0.02238260475961,8.0
0.0,0.0,4.0
0.0,0.0065383512477421,7.0
0.0,0.032579220568005,5.0
0.0,0.0133498053767134,10.0
0.0,0.0189257042854736,10.0
0.0,0.0147808311370133,10.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,1.0
0.0,0.0,4.0
0.0,0.0,0.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0126804709871166,9.0
0.0,0.0257243586579678,4.0
0.0,0.0202951296895735,6.0
0.0,0.0154131134271395,10.0
0.0,0.0095766640385882,11.0
0.0,0.003715816691096,3.0
0.0,0.0061609587117204,9.0
0.0,0.0059735015826286,7.0
0.0,0.0180381659087362,13.0
0.0,0.0026062889858171,14.0
0.0,0.0107837301910648,15.0
0.0,0.0310010475328901,14.0
0.0,0.0263244509457432,10.0
0.0,0.0195207827766312,12.0
0.0,0.016507842556457,14.0
0.0,0.0286505125174692,15.0
0.0,0.0154716396055356,15.0
0.0,0.0208090982423987,15.0
0.0,0.033585920314729,9.0
0.0,0.0090890563512795,14.0
0.0,0.0328418614532811,15.0
0.0,0.0078156028098226,13.0
0.0,0.0278029349178125,13.0
0.0,0.0134069687735713,14.0
0.0,0.0110718805453401,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,10.0
8929.0,0.0,12.0
2320.0,0.0,15.0
28433.0,0.0243442404291815,14.0
36051.0,0.0204321660643699,15.0
48658.0,0.020493187331857,15.0
23972.0,0.0307878705443879,15.0
10675.0,0.0346729985141786,11.0
10134.0,0.0188535815598608,15.0
0.0,0.0229232736043376,13.0
5200.0,0.0404659872286737,11.0
13328.0,0.0458975810082384,14.0
14212.0,0.0334199204798989,11.0
20416.0,0.0303334839101417,15.0
15759.0,0.0172005178868328,10.0
15903.0,0.0129000165589933,10.0
15670.0,0.0269800734626043,14.0
21981.0,0.0418375233550506,12.0
6574.0,0.0273950590575694,13.0
24982.0,0.0232836495611853,11.0
20506.0,0.0164976662755568,13.0
47804.0,0.0256702164456554,14.0
39753.0,0.0325611840083775,14.0
26957.0,0.0148727977609627,13.0
31977.0,0.0439640422977637,13.0
26326.0,0.0266696879237144,7.0
29429.0,0.0223723461317595,13.0
35500.0,0.0137241197036985,14.0
24270.0,0.0198267302089323,10.0
34812.0,0.0085800112135272,12.0
24727.0,0.0411220048912533,13.0
62931.0,0.0165126179183035,12.0
47672.0,0.0203651235990946,11.0
45472.0,0.0313736372759563,12.0
51348.0,0.0546098356950781,9.0
52431.0,0.0285979835973223,9.0
7514.0,0.0074041965604197,9.0
30704.0,0.0195077926059087,9.0
10514.0,0.0176284875115397,3.0
35812.0,0.0222619879507989,9.0
35583.0,0.0298427691401134,7.0
19265.0,0.023748614482616,8.0
12149.0,0.0100659201866414,8.0
12759.0,0.0365870463703941,12.0
4589.0,0.0239802963807031,6.0
4324.0,0.021999396541754,3.0
8000.0,0.0159693593502308,8.0
15112.0,0.0166633253320246,12.0
8208.0,0.0117271012619157,8.0
14364.0,0.0260707604663358,7.0
20185.0,0.0171408805703375,7.0
25767.0,0.0224010967627737,7.0
4646.0,0.0304398470989763,9.0
20341.0,0.028403604957267,6.0
12138.0,0.0209026116235263,5.0
13024.0,0.0374328098209912,8.0
6919.0,0.0232388098460201,6.0
27358.0,0.0200944410302458,8.0
14674.0,0.0291458495805465,8.0
24401.0,0.0233402044801659,8.0
9744.0,0.0267642334757038,6.0
2262.0,0.0320556035758018,6.0
7301.0,0.0211784881568564,13.0
21150.0,0.0335484828966309,15.0
15277.0,0.0256568776469181,9.0
10033.0,0.0040734804101757,10.0
6574.0,0.0179056661198256,13.0
22554.0,0.0087481475069179,5.0
19660.0,0.0321888713939855,13.0
18272.0,0.0354239349305716,10.0
26744.0,0.0448426736858741,9.0
12294.0,0.0143731074268972,8.0
5029.0,0.0310828054726873,9.0
13942.0,0.0291171332586624,5.0
10483.0,0.0278623845027112,5.0
26228.0,0.0225935486571933,6.0
13347.0,0.0252325431212499,11.0
8039.0,0.0335962093892404,9.0
15153.0,0.0,8.0
740.0,0.0404857588008338,12.0
0.0,0.0142504515083977,10.0
0.0,0.0502160966613608,10.0
0.0,0.0131567042107939,10.0
1419.0,0.0151130570181969,6.0
0.0,0.0191570106003081,8.0
1306.0,0.0311959015616384,9.0
1355.0,0.0259075463049993,11.0
10648.0,0.0185285974034234,7.0
6461.0,0.0046978102443099,8.0
6330.0,0.0424931508878001,5.0
0.0,0.0332101053399268,5.0
0.0,0.021909868868501,7.0
0.0,0.0231139358065273,11.0
0.0,0.0143640166707728,7.0
0.0,0.0333049060589868,3.0
0.0,0.0191705538204873,4.0
0.0,0.0229252963715419,9.0
0.0,0.0,4.0
