UE1: web-rtc,UE1-Jitter,UE1-CQI
21265.0,0.0209384222803185,11.0
10121.0,0.0172614201512022,14.0
4388.0,0.0415266430975088,12.0
2663.0,0.0245609791595903,15.0
25580.0,0.0180297011548746,9.0
18565.0,0.0356557132036169,13.0
31959.0,0.0460708269934674,5.0
31243.0,0.0297182765303888,9.0
7388.0,0.0249372857286197,5.0
5425.0,0.0193943212555481,9.0
13353.0,0.0219375580845569,6.0
7460.0,0.0330118259827315,9.0
15507.0,0.0251078511941913,6.0
7830.0,0.0315915810764764,10.0
18974.0,0.0137563865800219,6.0
4715.0,0.0412099743864644,12.0
5458.0,0.0058852727103585,9.0
11320.0,0.0413042685830612,8.0
4631.0,0.028671406581856,9.0
0.0,0.014954191174247,7.0
6845.0,0.0112918983768664,5.0
12317.0,0.0126733486257094,5.0
4160.0,0.0056402740174395,9.0
0.0,0.0180880983630283,7.0
0.0,0.0169675510961707,9.0
2214.0,0.0214235745853723,7.0
6311.0,0.015431084341559,7.0
0.0,0.013833597062319,9.0
0.0,0.0177767154672723,3.0
0.0,0.0239759549272431,5.0
0.0,0.0305448183170307,7.0
0.0,0.0335841960684715,7.0
0.0,0.0,11.0
0.0,0.0120091285756275,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0331036731326751,11.0
0.0,0.0053732451613311,8.0
0.0,0.0295213443929068,6.0
0.0,0.0176963240025224,8.0
0.0,0.0100737104281714,6.0
0.0,0.0067964940907124,6.0
0.0,0.0090642102488986,5.0
0.0,0.0291903868538356,5.0
0.0,0.0139388916018674,15.0
0.0,0.0235563857020227,15.0
0.0,0.0180560841150461,11.0
0.0,0.0286615130521317,13.0
0.0,0.0159640765484562,12.0
0.0,0.0026667246793059,13.0
0.0,0.0077959451037736,12.0
0.0,0.006061192219512,15.0
0.0,0.0187407388569813,12.0
0.0,0.0183622604015255,14.0
0.0,0.0129816224793014,13.0
0.0,0.016182567974183,15.0
0.0,0.0195784551572859,11.0
0.0,0.0060845775524563,13.0
0.0,0.00632927093987,12.0
0.0,0.0155180458357685,13.0
0.0,0.0250082412732579,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,12.0
22825.0,0.0279268309593036,15.0
11832.0,0.0205068388353351,11.0
35058.0,0.0154632104910185,11.0
27684.0,0.017087432252728,10.0
55480.0,0.0259095309875143,15.0
19082.0,0.0196262966681351,12.0
9456.0,0.015009793800765,13.0
9909.0,0.028828916678847,13.0
4170.0,0.0229480312971123,13.0
10464.0,0.0343823923846936,13.0
17027.0,0.0180175600453008,15.0
1749.0,0.0351938076191626,15.0
5384.0,0.0324180889579652,11.0
19025.0,0.0230471662784473,8.0
31302.0,0.0307389721579937,8.0
16524.0,0.0246566740632412,11.0
18755.0,0.0270251670014111,15.0
5168.0,0.0322857750523205,11.0
33813.0,0.0319425340691505,14.0
23113.0,0.0358182794699995,6.0
42392.0,0.0233015886328583,11.0
27322.0,0.0178892149787893,9.0
18800.0,0.0295991797995446,10.0
18818.0,0.0200200323656057,10.0
23659.0,0.0257737065330321,10.0
19077.0,0.0263408065620615,13.0
34756.0,0.0268561796309562,11.0
43559.0,0.0,9.0
30792.0,0.0166189546077396,12.0
27320.0,0.0185321052305773,12.0
59241.0,0.0342977862792053,12.0
60585.0,0.0352473297539653,10.0
41357.0,0.0176811536354215,15.0
40932.0,0.015682469264706,10.0
46037.0,0.0156431033891923,11.0
20937.0,0.0157116849503433,7.0
22018.0,0.0151904141728753,10.0
14526.0,0.0267911407377573,3.0
24259.0,0.0084530501398021,10.0
23138.0,0.019604661106145,8.0
20837.0,0.005338086518352,9.0
5479.0,0.0261560915508803,9.0
10845.0,0.0203019397909517,9.0
22023.0,0.0344772786066415,6.0
6796.0,0.04114807775197,9.0
19669.0,0.0227995703783989,10.0
22975.0,0.0232633293718876,4.0
7215.0,0.0377010524476843,7.0
14464.0,0.0368138634648103,1.0
20216.0,0.03504371622769,6.0
16801.0,0.0189852409772452,11.0
13788.0,0.0206243389053041,13.0
29319.0,0.0219945954423336,8.0
18272.0,0.0321173779317818,5.0
24756.0,0.0209062276384385,6.0
19420.0,0.0410614050534374,7.0
21271.0,0.031736546639065,8.0
19564.0,0.0346327554855748,7.0
22244.0,0.035345408545976,8.0
15287.0,0.0192338744204188,8.0
19514.0,0.029078832974583,8.0
11871.0,0.040543555146195,8.0
14143.0,0.0393352625876531,12.0
10885.0,0.0226880206869396,9.0
11683.0,0.0172830433247717,15.0
8753.0,0.0081574465606143,11.0
25405.0,0.0270591670524061,5.0
24039.0,0.030169640891702,11.0
31139.0,0.0311110228554161,7.0
43362.0,0.0308919736724802,9.0
10859.0,0.019175427123987,10.0
19968.0,0.0226416391526295,9.0
18591.0,0.0060207439970584,4.0
21866.0,0.0315883142944326,2.0
28193.0,0.0144767574374047,5.0
10392.0,0.0388770929605062,13.0
17518.0,0.0213508804487428,6.0
15616.0,0.0286335687993718,7.0
0.0,0.0230004521349085,12.0
5903.0,0.0284325727918044,10.0
4704.0,0.0393692518367399,11.0
3424.0,0.0304219861098876,9.0
0.0,0.0302008604893983,8.0
1817.0,0.0360713231681818,3.0
959.0,0.0163695403249977,6.0
10613.0,0.0160557776290505,5.0
0.0,0.0095256716718137,11.0
10974.0,0.0202995490644035,6.0
4105.0,0.0256457375437724,6.0
0.0,0.0259503345898601,5.0
0.0,0.0114502359825836,2.0
0.0,0.0298210984533199,5.0
0.0,0.0256522085471792,10.0
0.0,0.0081277313095482,3.0
0.0,0.0062298957471367,4.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0258733990352383,11.0
0.0,0.0,7.0
0.0,0.0365563939391421,7.0
0.0,0.0174285259855741,7.0
0.0,0.005902799849798,5.0
0.0,0.0194728176061278,7.0
0.0,0.0286793931583175,7.0
0.0,0.0252425909024063,8.0
0.0,0.0253244208439031,15.0
0.0,0.0184985358190842,11.0
0.0,0.0431439627276092,15.0
0.0,0.0285743445522014,15.0
0.0,0.0015935619397228,13.0
0.0,0.0152970755539613,11.0
0.0,0.0,12.0
0.0,0.0225446036058749,12.0
0.0,0.0091637637377931,13.0
0.0,0.013483818262324,14.0
0.0,0.0156161804368255,14.0
0.0,0.0162513727191992,15.0
0.0,0.0210385066970501,14.0
0.0,0.0258267217426182,11.0
0.0,0.0115019919890084,15.0
0.0,0.0179997269337159,14.0
0.0,0.0264215896690264,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,12.0
16837.0,0.0026872093821244,12.0
7250.0,0.0260414199701861,12.0
28846.0,0.0216604667196684,15.0
40579.0,0.0154053044735903,15.0
53308.0,0.0033568192782018,13.0
23140.0,0.0047093248835924,10.0
18400.0,0.0069215754680392,15.0
12660.0,0.0200858041943403,11.0
14090.0,0.0334962238403134,11.0
13251.0,0.0189215245921869,12.0
19860.0,0.0342375288806218,11.0
15477.0,0.0300253002969724,15.0
5829.0,0.0294968223772766,14.0
21322.0,0.0132792095100131,7.0
12535.0,0.0212385997031493,9.0
24505.0,0.0410666524442736,10.0
20110.0,0.0315336052625433,14.0
9894.0,0.019953948296549,13.0
20479.0,0.0201849704015022,15.0
12700.0,0.0196878548253739,13.0
42366.0,0.0341063525886866,12.0
33462.0,0.0183117249093124,15.0
9398.0,0.0308588700330054,12.0
27598.0,0.0137864125596979,14.0
34310.0,0.0306683574290546,9.0
34767.0,0.0193318852250529,10.0
51356.0,0.0243624686252071,11.0
32628.0,0.0265901152242621,9.0
28009.0,0.014257864336607,15.0
30879.0,0.0150904300586811,13.0
53477.0,0.0151916160476147,11.0
55969.0,0.0270369463936367,11.0
53385.0,0.0251626654909801,13.0
46438.0,0.0295165537074946,10.0
46820.0,0.0426810600263018,8.0
1086.0,0.0353652061105135,7.0
20051.0,0.0265594788443758,9.0
6926.0,0.0373443868433909,1.0
30972.0,0.0137512189382518,9.0
28009.0,0.0189593880900675,7.0
10906.0,0.0173201367960039,11.0
9346.0,0.0292197211753057,9.0
0.0,0.0265421913446724,11.0
12447.0,0.022111562484829,9.0
9428.0,0.028722355560192,2.0
23183.0,0.0295830342488881,10.0
18465.0,0.0149067181592921,9.0
5786.0,0.0245905189146694,6.0
18926.0,0.0346667079298599,3.0
23121.0,0.0331346034018933,5.0
21219.0,0.0131329262692699,9.0
8268.0,0.0294563593955426,8.0
19827.0,0.0442604886476956,6.0
13660.0,0.0304380530434288,2.0
22783.0,0.0159148757004364,2.0
5714.0,0.0362843504155016,8.0
21549.0,0.0374652717115024,6.0
1203.0,0.0267828473168762,8.0
23178.0,0.0260443885045186,13.0
13859.0,0.0138718907379138,7.0
2562.0,0.0234871810823063,8.0
16997.0,0.0412113473950165,10.0
27811.0,0.031953649676687,9.0
9922.0,0.0182962034178426,10.0
5398.0,0.0251039822453289,10.0
8785.0,0.0287333620263003,14.0
25239.0,0.0193171848915219,6.0
30703.0,0.0192712532677837,13.0
25929.0,0.0449707250554121,8.0
27908.0,0.0187090416406656,7.0
21127.0,0.0325249869075312,10.0
11096.0,0.0270324287129142,10.0
19146.0,0.0127912502918134,9.0
14375.0,0.0178123571629265,7.0
16996.0,0.0310509429948759,3.0
9296.0,0.0304342128961104,9.0
7374.0,0.0282298801753915,10.0
568.0,0.0307737408494143,13.0
176.0,0.0170904419942885,12.0
5237.0,0.0310214422626387,7.0
0.0,0.0307803207484339,6.0
6010.0,0.0232294882537481,10.0
1002.0,0.0192780190731216,2.0
868.0,0.0223030943377413,3.0
0.0,0.0270546409996247,5.0
103.0,0.0203541708354927,8.0
0.0,0.0225165244208754,9.0
691.0,0.0246440441891129,6.0
0.0,0.0016539307278109,6.0
0.0,0.0150438784154357,6.0
0.0,0.0183549541229129,7.0
0.0,0.0367641610870743,5.0
0.0,0.0133516575029926,7.0
0.0,0.0173918338620636,4.0
0.0,0.0322014691964942,5.0
0.0,0.0175066908086848,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,2.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,14.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0287043333209955,8.0
0.0,0.0275001879145333,3.0
0.0,0.004625517430458,4.0
0.0,0.0179374678980309,9.0
0.0,0.0223579235274442,9.0
0.0,0.0165349128328107,10.0
0.0,0.0260105257903125,6.0
0.0,0.0069229651800088,6.0
0.0,0.0118880224748716,11.0
0.0,0.0132019130759458,12.0
0.0,0.0298225856028526,11.0
0.0,0.0010913226479859,12.0
0.0,0.0189515280769678,12.0
0.0,0.0053906391757206,12.0
0.0,0.0075030670287763,13.0
0.0,0.0170211075075859,14.0
0.0,0.0091668812924009,15.0
0.0,0.000289376778568,14.0
0.0,0.0049040155452799,13.0
0.0,0.0314358774766269,15.0
0.0,0.0059094266270354,14.0
0.0,0.0039520806350806,15.0
0.0,0.0175616833401336,11.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
4634.0,0.0060116260711106,13.0
8402.0,0.0134077013691467,13.0
21542.0,0.0082826932617299,15.0
34502.0,0.0166740276623923,12.0
46685.0,0.0304359480342383,11.0
26729.0,0.0318202224806728,12.0
11847.0,0.0361727520264201,11.0
11793.0,0.0240927346206015,13.0
1403.0,0.0286427230717641,15.0
13867.0,0.0280495524175471,12.0
6432.0,0.0120288107434032,13.0
4741.0,0.0271266130425495,14.0
12632.0,0.0463420921063938,14.0
16623.0,0.0386682942292731,6.0
25784.0,0.0238071849112656,8.0
17764.0,0.0397247104868951,10.0
15506.0,0.0295527491932117,12.0
20351.0,0.025941860615755,11.0
16814.0,0.0232441027777398,12.0
15931.0,0.0264158602919215,15.0
23783.0,0.0208711321202226,11.0
31155.0,0.0388946230304555,13.0
21323.0,0.0533994346209747,11.0
28104.0,0.0254078472938424,13.0
23620.0,0.0054939436716998,6.0
31519.0,0.0320055233788886,13.0
50838.0,0.0173982746521871,10.0
32617.0,0.0078615310620062,10.0
26002.0,0.0205603892723121,9.0
32189.0,0.040958396358749,15.0
59626.0,0.0231744558697596,13.0
58333.0,0.0258536740379148,9.0
48027.0,0.0208278702664923,13.0
46601.0,0.0464082471299514,10.0
47983.0,0.0210174673379586,6.0
11133.0,0.0233269309227386,8.0
14746.0,0.0271986804315144,9.0
8469.0,0.0400322150601015,4.0
28267.0,0.0170450227291715,10.0
38038.0,0.0365921445791652,6.0
17757.0,0.0261942657256423,9.0
17468.0,0.0104996064632256,8.0
11439.0,0.0298765932772831,8.0
13444.0,0.0193311542285559,6.0
4258.0,0.0451520301166999,3.0
19911.0,0.0183025193476331,7.0
17345.0,0.0242411672456684,9.0
3785.0,0.0293714127053842,11.0
21596.0,0.0161220500272063,4.0
12809.0,0.0300519523138128,3.0
26263.0,0.0409586253907577,9.0
12327.0,0.0061001050411444,7.0
20667.0,0.0323640120078581,9.0
20273.0,0.0418790376161892,7.0
2335.0,0.0399646761749021,7.0
2108.0,0.0,4.0
27656.0,0.0409797209288084,6.0
9729.0,0.0270825967342232,7.0
8157.0,0.0487765239255652,8.0
8263.0,0.0139530547220115,9.0
22368.0,0.0244013643048715,10.0
13028.0,0.0165783402172902,11.0
10974.0,0.0421881413462134,13.0
18513.0,0.0370539685200585,10.0
7710.0,0.0270483699193172,9.0
13743.0,0.0325270479493018,11.0
32258.0,0.0067688344794496,5.0
27644.0,0.0049058628687239,11.0
26659.0,0.0351193441882845,12.0
19722.0,0.0129541237507348,7.0
29374.0,0.0230140003005952,7.0
15510.0,0.0138581631140552,8.0
17780.0,0.0265865137348863,6.0
21570.0,0.0141168287389598,7.0
18133.0,0.0188443797451559,8.0
17331.0,0.0184850997053969,9.0
17689.0,0.0279826507441602,6.0
0.0,0.0348817675793886,8.0
9399.0,0.0076400668221925,10.0
2022.0,0.0243477884079914,8.0
8019.0,0.0335005886505715,6.0
12745.0,0.0292777403460705,9.0
0.0,0.0231189692016003,7.0
5654.0,0.0148779895164689,6.0
7597.0,0.0243862488736713,4.0
14858.0,0.0174575111177653,7.0
0.0,0.0097105082065574,4.0
0.0,0.0241856281516613,5.0
2309.0,0.0101614125086447,7.0
0.0,0.026989538281297,5.0
0.0,0.0220697256081173,5.0
0.0,0.0156448030078155,5.0
0.0,0.0240862203900798,8.0
0.0,0.0223275626585845,5.0
0.0,0.0289049885192206,7.0
0.0,0.0128801823593252,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0344721649658592,6.0
0.0,0.0217329812545294,4.0
0.0,0.017260104787508,4.0
0.0,0.0119133760902105,9.0
0.0,0.0025095958912221,9.0
0.0,0.0140307921068592,6.0
0.0,0.0075724250177006,9.0
0.0,0.0200174543740276,2.0
0.0,0.0216589010014372,14.0
0.0,0.0049182102646734,14.0
0.0,0.0,15.0
0.0,0.0192882214064372,12.0
0.0,0.0365751188417241,10.0
0.0,0.0,11.0
0.0,0.009091923458023,14.0
0.0,0.0230631643683996,12.0
0.0,0.0176780793441073,13.0
0.0,0.0039129653642093,14.0
0.0,0.0344223731075135,15.0
0.0,0.0193618178977772,12.0
0.0,0.0322513450662276,15.0
0.0,0.0089597381645916,13.0
0.0,0.0285043531089003,13.0
0.0,0.0124779602781878,11.0
0.0,0.0245710838503495,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,15.0
23367.0,0.0230919722990555,13.0
6011.0,0.0120643946129665,14.0
23735.0,0.0256863652517533,14.0
41791.0,0.0105603427256925,10.0
43798.0,0.0200627454107737,12.0
35026.0,0.0305982394354703,13.0
12095.0,0.0251019482949458,14.0
16548.0,0.0284801061213045,15.0
11177.0,0.0344064853808196,14.0
6624.0,0.042328036768861,9.0
6268.0,0.0223635219684823,15.0
13918.0,0.0302140147893887,13.0
0.0,0.0162779330376768,13.0
7553.0,0.0401587858724142,7.0
18584.0,0.0179244124812836,11.0
29244.0,0.036694729810381,10.0
23620.0,0.0384515194857792,11.0
12723.0,0.0588734854812879,13.0
27978.0,0.0315787029339803,10.0
18668.0,0.031778185691998,12.0
25025.0,0.024050288767051,12.0
34137.0,0.0147059277384164,15.0
20366.0,0.0338910096605835,9.0
27239.0,0.0359318232069642,14.0
17919.0,0.0343297049142257,7.0
35231.0,0.0175122564311886,11.0
33503.0,0.0409069761297984,8.0
46261.0,0.0346314498990443,10.0
26064.0,0.0332621165874685,10.0
23579.0,0.0241069527965375,10.0
58412.0,0.0134825945399142,14.0
49053.0,0.0310920488082166,10.0
55587.0,0.0142749313241116,12.0
39394.0,0.026667745543995,10.0
50451.0,0.025456322453125,11.0
20960.0,0.0358158632613223,9.0
19406.0,0.0210630572926824,11.0
7800.0,0.0047689777768271,5.0
17730.0,0.0183147355057759,8.0
29232.0,0.0146848310079053,8.0
20439.0,0.0237909335360407,8.0
0.0,0.0281467731481019,4.0
10924.0,0.0295043727890121,9.0
21001.0,0.0319440345280173,8.0
3837.0,0.0258020335185204,1.0
15263.0,0.0379743217447206,8.0
10312.0,0.0246563058989025,6.0
772.0,0.0301828074027539,6.0
16620.0,0.031521375913333,4.0
34911.0,0.0422368185141795,8.0
23214.0,0.0367429770132798,10.0
17276.0,0.0192621815365924,10.0
25990.0,0.0385212671923994,10.0
17602.0,0.0311812627278956,0.0
25122.0,0.0238863844911387,8.0
4897.0,0.0248223619779434,2.0
22525.0,0.0199254775897862,6.0
15408.0,0.0178123067134313,7.0
20456.0,0.0273247455759125,9.0
18977.0,0.0288073943928739,6.0
27855.0,0.0216437366117374,5.0
8031.0,0.0217127347139084,9.0
16358.0,0.0360898186147365,10.0
4073.0,0.0270148265459287,9.0
6214.0,0.0476178830199667,12.0
4070.0,0.0171001955077481,12.0
25500.0,0.0121747281433313,5.0
20161.0,0.0226122531415128,10.0
39174.0,0.044839498868065,10.0
25987.0,0.0048906427880605,7.0
16005.0,0.0248718839438712,10.0
21406.0,0.029758804568663,7.0
13784.0,0.0116121502856675,9.0
21546.0,0.021910552510749,8.0
23052.0,0.0312875975984631,7.0
13739.0,0.0385666211037221,8.0
11398.0,0.0291287508173831,7.0
7273.0,0.0232617307529496,6.0
3743.0,0.0250357454150646,10.0
6923.0,0.0211361562284595,11.0
0.0,0.03045304662311,7.0
7736.0,0.0178479353175687,10.0
882.0,0.0282194482990305,3.0
8870.0,0.0372976222913246,2.0
0.0,0.0238727693095398,7.0
0.0,0.0294961783732311,4.0
3379.0,0.0175711784361934,8.0
226.0,0.0094029626750665,8.0
0.0,0.024540736841313,6.0
0.0,0.0028337898745183,2.0
0.0,0.0182548982359819,3.0
0.0,0.0192767825136804,8.0
0.0,0.0433358944328966,9.0
0.0,0.0458727658362421,7.0
0.0,0.0158520864747485,10.0
0.0,0.0258871342166131,5.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,2.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0341261185690328,8.0
0.0,0.0222735617886037,4.0
0.0,0.016421827026131,4.0
0.0,0.0330888762838473,11.0
0.0,0.0089420717468582,9.0
0.0,0.0119122046665444,4.0
0.0,0.0205161355084633,7.0
0.0,0.0150406637168411,5.0
0.0,0.0301720193418742,13.0
0.0,0.0281464392819952,12.0
0.0,0.0068307030754945,11.0
0.0,0.0102683495841733,14.0
0.0,0.0188087023230163,12.0
0.0,0.0185660277193625,15.0
0.0,0.0110463280175394,13.0
0.0,0.011723296674084,12.0
0.0,0.0,10.0
0.0,0.0086710744911906,14.0
0.0,0.0158546975874277,12.0
0.0,0.0269088736020747,11.0
0.0,0.0267599172208345,11.0
0.0,0.0185020302325334,15.0
0.0,0.0298259483479411,10.0
0.0,0.0300053177121335,15.0
0.0,0.0118200077544503,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,14.0
14811.0,0.0,15.0
8792.0,0.015249729762771,14.0
26943.0,0.025032254155243,14.0
34914.0,0.0346385285446474,15.0
46668.0,0.0021323327468744,12.0
33768.0,0.0316498350746801,10.0
0.0,0.0314120987384899,15.0
13403.0,0.014105642635139,14.0
5357.0,0.0142899720249058,13.0
11009.0,0.0221891903782886,11.0
12751.0,0.0101238826813082,12.0
10365.0,0.0237448272821177,9.0
2418.0,0.0447565862863872,14.0
17960.0,0.0394679305420864,8.0
18291.0,0.0192571363709552,11.0
21515.0,0.0259903640606645,10.0
17650.0,0.0185337400256804,12.0
17525.0,0.0374930477435212,10.0
31657.0,0.0295840207571117,13.0
18853.0,0.0352857013678375,13.0
33887.0,0.0417085339373544,14.0
26074.0,0.0245770836742339,10.0
14310.0,0.0393252675175656,11.0
21101.0,0.0561661408685262,11.0
21818.0,0.0233142830447325,11.0
23045.0,0.0279143546924026,11.0
45509.0,0.055572718653955,12.0
44770.0,0.0302153444480282,12.0
22528.0,0.0266889707156278,15.0
42154.0,0.0278242209535321,11.0
42251.0,0.0159138674241979,11.0
37612.0,0.0142008775158441,13.0
46755.0,0.0361403699333699,15.0
51598.0,0.0350937726343305,10.0
44832.0,0.0277564148327775,8.0
22231.0,0.0060386281071868,9.0
16796.0,0.0296604350378891,6.0
6705.0,0.0150356287982626,3.0
23332.0,0.035661867490641,9.0
25202.0,0.0221759826801564,11.0
29243.0,0.0335638852641753,6.0
8955.0,0.0136893105478302,8.0
12254.0,0.0165054480106272,8.0
7794.0,0.005034458418145,5.0
14464.0,0.0365509526504481,7.0
22096.0,0.034599845508203,12.0
19926.0,0.0199306454588151,10.0
5272.0,0.0244929046015223,7.0
18365.0,0.0332205493062083,5.0
26455.0,0.0287894861517541,6.0
18392.0,0.030427295631315,10.0
8649.0,0.0270757486954394,13.0
25404.0,0.031302913000436,8.0
17005.0,0.0149640207898596,7.0
14959.0,0.0174111137697562,6.0
10343.0,0.0374399184600014,7.0
25098.0,0.0484939426508155,8.0
9002.0,0.0361020763118982,8.0
11591.0,0.03715992591662,7.0
10916.0,0.0144174460321637,8.0
8120.0,0.021488216319707,8.0
10541.0,0.0275877070758124,13.0
15799.0,0.0141203379080086,11.0
12417.0,0.0326605857667351,11.0
13508.0,0.0326671752077319,14.0
0.0,0.0434662351693653,14.0
18602.0,0.0336469720364742,7.0
29459.0,0.0366823296287642,12.0
32637.0,0.0323123828680558,8.0
19268.0,0.027373684289954,9.0
16746.0,0.0348354511725716,8.0
17095.0,0.0144749387609942,5.0
0.0,0.0450830152689707,6.0
12428.0,0.0312848410905289,4.0
27462.0,0.0265739099425278,3.0
12901.0,0.0203645022003665,9.0
13649.0,0.0019691212213468,2.0
2947.0,0.0313792102723291,7.0
9670.0,0.0315830091167361,9.0
4715.0,0.0170023949810811,8.0
12522.0,0.0158057651630451,13.0
112.0,0.0142883767351232,7.0
0.0,0.0218813394745772,4.0
0.0,0.0180576708121643,8.0
3476.0,0.0349757727858651,10.0
6294.0,0.0551365731190966,7.0
4934.0,0.0270712439487657,7.0
8857.0,0.0251643802335742,3.0
0.0,0.007909073500792,10.0
0.0,0.006212585037428,4.0
0.0,0.0228420889848994,5.0
0.0,0.0253073037064129,7.0
0.0,0.0329913000849095,6.0
0.0,0.030305729731559,6.0
0.0,0.0061275703855282,12.0
0.0,0.0206930661464755,7.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0285045108645884,7.0
